timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1748698661377,114422,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,7825,377,1,1,http://localhost:8003/run-agent,114419,0,9
1748698788782,92745,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,23141,293,2,2,http://localhost:8003/run-agent,92742,0,11
1748698791581,192779,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4742,377,3,3,http://localhost:8003/run-agent,192779,0,1
1748698905467,116596,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1358,246,4,4,http://localhost:8003/run-agent,116596,0,2
1748698932504,196543,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,7888,377,4,4,http://localhost:8003/run-agent,196543,0,2
1748698988384,220801,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,4476,293,5,5,http://localhost:8003/run-agent,220801,0,6
1748699049002,267030,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,7005,377,5,5,http://localhost:8003/run-agent,267030,0,3
1748699074469,358601,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1837575,282,5,5,http://localhost:8003/run-agent,358416,0,1
1748699141008,398886,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,8779,377,5,5,http://localhost:8003/run-agent,398880,0,2
1748699175311,486308,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,41622,293,5,5,http://localhost:8003/run-agent,486302,0,2
1748699218997,522695,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,5308,246,5,5,http://localhost:8003/run-agent,522692,0,2
1748699347157,475601,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,5482,293,5,5,http://localhost:8003/run-agent,475601,0,17
1748699433781,471917,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6826,270,5,5,http://localhost:8003/run-agent,471917,0,7
1748699549216,482269,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,43391,293,5,5,http://localhost:8003/run-agent,482263,0,21
1748699694670,420927,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,5396,246,5,5,http://localhost:8003/run-agent,420927,0,19
1748699767036,475193,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1844781,282,5,5,http://localhost:8003/run-agent,473400,0,3
1748699848972,428290,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1362,246,5,5,http://localhost:8003/run-agent,428289,0,1
1748699919368,437646,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,6280,270,5,5,http://localhost:8003/run-agent,437645,0,2
1748700054623,344024,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1359,246,5,5,http://localhost:8003/run-agent,344024,0,18
1748700135478,383306,my_test_sampler,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,1836986,282,5,5,http://localhost:8003/run-agent,378896,0,4
