tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization
decide_tool,a2f47d78-2502-4934-8dad-1ef0beb540c4,0d57d258,2025-06-12T21:35:50,6.723366556689143,0,incorrect,0.000280810947848,3.048027539625764e-05,0.0001792298656084,7.110080684328245e-05,1.3812906713825372e-05,,
decide_tool,a2f47d78-2502-4934-8dad-1ef0beb540c4,0e86f629,2025-06-12T21:36:21,1.7069489806890488,0,incorrect,8.318613447778363e-05,9.991073903317253e-06,4.988615100387506e-05,2.330890957059132e-05,1.6117149565371395e-05,,
decide_tool,a2f47d78-2502-4934-8dad-1ef0beb540c4,272e682f,2025-06-12T21:36:53,1.7629360165446997,0,incorrect,9.131988568779484e-05,1.0439020534977316e-05,5.6527267446426777e-05,2.435359770639075e-05,1.7131154886772024e-05,,
decide_tool,a2f47d78-2502-4934-8dad-1ef0beb540c4,9a1f2132,2025-06-12T21:37:19,1.9418140314519403,0,incorrect,0.0001353756867718,1.186258322559297e-05,9.583841000448956e-05,2.7674693541808266e-05,2.3056366702814328e-05,,
lookup_sales_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,c2421f1b,2025-06-12T21:36:03,3.0734620671719317,1,correct,0.0002105729715196,2.1081908978521823e-05,0.0001403162233657,4.917483917540975e-05,2.265857540227398e-05,1.2166666666666668,0.0
lookup_sales_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,7daba557,2025-06-12T21:36:08,8.161366144195199,0,incorrect,0.000414214965135,4.2200027902921045e-05,0.0002735696633067,9.844527392544682e-05,1.6784977223081485e-05,0.9750000000000001,0.0
lookup_sales_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,1be960c6,2025-06-12T21:36:08,8.171278545632958,0,incorrect,0.0004145048150616,4.228741571617623e-05,0.0002735696633067,9.864773603880572e-05,1.6776346891373292e-05,0.9624999999999999,0.0
analyzing_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,04ebd444,2025-06-12T21:36:37,6.286740813404322,1,clear,0.0005134953466617,2.8831357508897783e-05,0.0004028689333921,8.179505576069157e-05,2.701274938759793e-05,2.3200000000000003,38.5
analyzing_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,d088807e,2025-06-12T21:36:38,7.564201403409243,1,clear,0.0005858368616098,3.314532454436023e-05,0.0004753726025228,7.731893454264436e-05,2.561364840319575e-05,2.3833333333333333,38.75
analyzing_data,a2f47d78-2502-4934-8dad-1ef0beb540c4,f1ff8b76,2025-06-12T21:36:38,7.805703096091747,1,clear,0.0005993017537266,3.496982227079569e-05,0.0004827520528607,8.157987859514027e-05,2.5391675157131972e-05,2.3571428571428577,38.92857142857143
create_visualization,a2f47d78-2502-4934-8dad-1ef0beb540c4,83f4df33,2025-06-12T21:37:08,4.243950510397553,0,not_runnable,0.0003050448655782,2.069246197740237e-05,0.0002222687889315,6.208361466932628e-05,2.3771207417979693e-05,1.5461538461538462,16.653846153846153
decide_tool,35338298-c054-4bca-ab40-df407a160209,77718dc6,2025-06-12T21:36:46,6.759646814316511,0,incorrect,0.0003673564015802,3.081620864880582e-05,0.0002646543783981,7.188581453325848e-05,1.797303583384018e-05,,
decide_tool,35338298-c054-4bca-ab40-df407a160209,8eb0b4fa,2025-06-12T21:37:16,1.7002971954643726,0,incorrect,8.152969029265732e-05,9.906842171524964e-06,4.8511705458054166e-05,2.311114266307818e-05,1.5858013637929347e-05,,
decide_tool,35338298-c054-4bca-ab40-df407a160209,7dccaf76,2025-06-12T21:37:48,1.781209621578455,0,incorrect,0.0001084092574337,1.0567298857495187e-05,7.318839188030779e-05,2.4653566695956724e-05,2.0128396099840496e-05,,
decide_tool,35338298-c054-4bca-ab40-df407a160209,79667c1a,2025-06-12T21:38:14,1.815465476363897,0,incorrect,9.8320837414998e-05,1.0896194477876029e-05,6.200254959765061e-05,2.542209333947136e-05,1.7910817435834072e-05,,
lookup_sales_data,35338298-c054-4bca-ab40-df407a160209,c4725344,2025-06-12T21:36:59,3.137864897027612,1,correct,0.0002149180715988,2.1691088688870277e-05,0.0001426256696674,5.060131324248182e-05,2.2651477082508123e-05,1.7333333333333332,6.333333333333333
lookup_sales_data,35338298-c054-4bca-ab40-df407a160209,bb4eb6cb,2025-06-12T21:37:04,8.194561377167702,1,correct,0.0004320143816066,3.703277339227497e-05,0.0002956432920626,9.933831615166532e-05,1.7435336155301947e-05,1.4249999999999998,4.75
lookup_sales_data,35338298-c054-4bca-ab40-df407a160209,48539e91,2025-06-12T21:37:04,8.21384478546679,1,correct,0.0004385101419231,4.2684889864176506e-05,0.0002962466258793,9.957862617965376e-05,1.7655945650829357e-05,1.4249999999999998,4.75
decide_tool,e773bf60-599d-4746-bbac-066218e95d2f,df04176f,2025-06-12T21:37:07,6.676352174952626,0,incorrect,0.0003843705338076,3.0106255443145832e-05,0.0002840402272283,7.022405113610957e-05,1.9040076207588357e-05,,
decide_tool,e773bf60-599d-4746-bbac-066218e95d2f,45616d81,2025-06-12T21:37:37,1.6913386546075344,0,incorrect,9.50043411607895e-05,9.860088552037877e-06,6.214088305966925e-05,2.3003369549082385e-05,1.8576791593109268e-05,,
decide_tool,e773bf60-599d-4746-bbac-066218e95d2f,a213697f,2025-06-12T21:38:10,2.2688727974891663,0,incorrect,0.0002212294760202,2.7250479223827523e-05,0.0001304031598579,6.357583693849545e-05,3.224710082091211e-05,,
decide_tool,e773bf60-599d-4746-bbac-066218e95d2f,8526c06d,2025-06-12T21:38:37,1.9860667884349823,0,incorrect,0.0001515615334971,1.2298118354131776e-05,0.0001105723106746,2.8691104468372135e-05,2.52378860202484e-05,,
analyzing_data,35338298-c054-4bca-ab40-df407a160209,a219575e,2025-06-12T21:37:32,6.225790737196803,1,clear,0.0005281296473425,3.45857860520482e-05,0.0004128589414023,8.068491988815368e-05,2.805458584823265e-05,2.7,39.3
analyzing_data,35338298-c054-4bca-ab40-df407a160209,1d85eeca,2025-06-12T21:37:32,6.281141519546509,1,clear,0.0005368885219065,3.51243187362949e-05,0.0004198217247477,8.194247842248945e-05,2.8268539665176077e-05,2.7,39.3
analyzing_data,35338298-c054-4bca-ab40-df407a160209,17b1b90c,2025-06-12T21:37:33,7.250862529501319,0,NOT_PARSABLE,0.0005798351244899,3.299322839205464e-05,0.0004559767536562,9.086514244166512e-05,2.6446772631651316e-05,2.6500000000000004,39.666666666666664
lookup_sales_data,e773bf60-599d-4746-bbac-066218e95d2f,4e73e85c,2025-06-12T21:37:20,3.0673246663063765,1,correct,0.0002070885540326,1.66657533030957e-05,0.0001412612241153,4.916157661419777e-05,2.2328224059520653e-05,2.1166666666666667,2.8333333333333335
lookup_sales_data,e773bf60-599d-4746-bbac-066218e95d2f,8537fc27,2025-06-12T21:37:25,8.098261961713433,1,correct,0.0004139813279277,4.190974595646063e-05,0.0002742985527817,9.777302918955685e-05,1.6906229689393285e-05,1.65,2.125
lookup_sales_data,e773bf60-599d-4746-bbac-066218e95d2f,2105fde1,2025-06-12T21:37:25,8.112620843574405,1,correct,0.0004095591585413,3.706207970778147e-05,0.0002748991088168,9.759797001671462e-05,1.6696033058386473e-05,1.6375,6.25
create_visualization,35338298-c054-4bca-ab40-df407a160209,0b136cd6,2025-06-12T21:38:02,4.281090280041099,0,not_runnable,0.0003250050677634,2.686552023515105e-05,0.0002354679661209,6.267158140738806e-05,2.510692813503896e-05,3.3923076923076922,34.46153846153846
analyzing_data,e773bf60-599d-4746-bbac-066218e95d2f,e7748476,2025-06-12T21:37:53,5.979161923751235,1,clear,0.0004838185104761,2.8420292027294635e-05,0.0003891025335178,6.629568493097194e-05,2.676085581694048e-05,3.5200000000000005,39.5
analyzing_data,e773bf60-599d-4746-bbac-066218e95d2f,ef0937e9,2025-06-12T21:37:54,7.29544285312295,1,clear,0.0006178490776838,3.923200247809291e-05,0.0004870976118951,9.151946331063908e-05,2.800841777356739e-05,3.7166666666666663,38.583333333333336
analyzing_data,e773bf60-599d-4746-bbac-066218e95d2f,e573cd35,2025-06-12T21:37:55,8.411144377663732,0,NOT_PARSABLE,0.0006849681568804,4.407143935871621e-05,0.000538081263798,0.0001028154537236,2.6932280405120956e-05,3.585714285714286,39.714285714285715
create_visualization,e773bf60-599d-4746-bbac-066218e95d2f,f70d3acf,2025-06-12T21:38:25,4.7119801845401525,0,not_runnable,0.0003309079762174,2.198151797056198e-05,0.0002576479839149,5.1278474331936914e-05,2.322531500402584e-05,2.0384615384615383,12.423076923076923
decide_tool,a6781d75-94d5-4aed-a8ba-992f287bb3ce,0812a850,2025-06-12T21:37:58,1.7019723523408177,0,incorrect,0.000122960276561,9.90229113958776e-06,8.995590532379083e-05,2.310208009762897e-05,2.3892971403309937e-05,,
decide_tool,a6781d75-94d5-4aed-a8ba-992f287bb3ce,f6db59dc,2025-06-12T21:38:23,1.7557498775422573,0,incorrect,0.0001305317585523,1.0391083204497894e-05,9.589868784587452e-05,2.4241987501995432e-05,2.4587330278132395e-05,,
decide_tool,a6781d75-94d5-4aed-a8ba-992f287bb3ce,cd78dd25,2025-06-12T21:38:54,1.829451898112893,0,incorrect,0.0001384029432492,1.098486225431164e-05,0.0001017906370037,2.562744399118755e-05,2.501970378818259e-05,,
decide_tool,a6781d75-94d5-4aed-a8ba-992f287bb3ce,f932401e,2025-06-12T21:39:26,2.7678926046937704,0,incorrect,0.0002148067441452,1.4413795449460546e-05,0.0001667704111838,3.362253751191829e-05,2.566590072524892e-05,,
lookup_sales_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,905a2b30,2025-06-12T21:38:11,3.478466732427478,1,correct,0.0002488653558907,1.6635345124329132e-05,0.0001749954177512,5.723459301516414e-05,2.3661072277104307e-05,2.9666666666666663,13.333333333333334
lookup_sales_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,f57a81b4,2025-06-12T21:38:11,3.4949365369975567,1,correct,0.0002592393430203,2.4646192478636895e-05,0.0001770926416639,5.750050887775919e-05,2.4531237159078586e-05,2.9499999999999997,13.333333333333334
lookup_sales_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,f84dfd8e,2025-06-12T21:38:11,3.5061491280794144,1,correct,0.0002593262300873,2.467262400314212e-05,0.0001770926416639,5.7560964420230855e-05,2.446098241377764e-05,2.9499999999999997,13.333333333333334
decide_tool,3e1f7a17-4fdf-4a7d-9170-0bb659236995,7727fc76,2025-06-12T21:38:35,1.921950165182352,0,incorrect,0.0001381341770486,1.173285321953396e-05,9.902869032885064e-05,2.737263350023164e-05,2.376932534087317e-05,,
decide_tool,3e1f7a17-4fdf-4a7d-9170-0bb659236995,cf3c8142,2025-06-12T21:39:00,2.009023737162352,0,incorrect,0.0001179869982294,1.2503617908805608e-05,7.631200551827533e-05,2.9171374802374177e-05,1.9422579912153445e-05,,
decide_tool,3e1f7a17-4fdf-4a7d-9170-0bb659236995,a18d36ca,2025-06-12T21:39:40,1.8865208216011524,0,incorrect,0.0001347564782149,1.1461774508158363e-05,9.65542439246292e-05,2.6740459782174893e-05,2.362358922944248e-05,,
decide_tool,c48e6f8d-8e06-43e8-a15d-080feae15583,a91d1b4b,2025-06-12T21:38:08,6.676824605092406,0,incorrect,0.0002861699201187,3.0197381569693487e-05,0.0001855270928672,7.044544568181867e-05,1.4174633787691235e-05,,
decide_tool,c48e6f8d-8e06-43e8-a15d-080feae15583,32c18ece,2025-06-12T21:38:37,1.7196424957364798,0,incorrect,0.0001216759813287,1.005718152349194e-05,8.815590383903782e-05,2.3462895966238447e-05,2.3400466837064055e-05,,
decide_tool,c48e6f8d-8e06-43e8-a15d-080feae15583,0bd1ab36,2025-06-12T21:39:10,1.8600468151271343,0,incorrect,0.0001341471013036,1.126182993563513e-05,9.661257729476348e-05,2.627269407320354e-05,2.385147550487451e-05,,
decide_tool,c48e6f8d-8e06-43e8-a15d-080feae15583,2ebfcc6c,2025-06-12T21:39:41,2.382105270400644,0,incorrect,0.0002137131459888,1.2621559559678035e-05,0.0001354517750371,6.563981139204569e-05,2.96707224039945e-05,,
lookup_sales_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,aadc081e,2025-06-12T21:38:47,2.4954979941248894,0,incorrect,0.000191125785854,1.2574932537972923e-05,0.0001106439774076,6.790687590837479e-05,2.53291077752346e-05,4.5200000000000005,40.7
lookup_sales_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,9c580eda,2025-06-12T21:38:47,2.5222583897411823,0,incorrect,0.0002082626129238,2.9287133241693177e-05,0.0001106439774076,6.833150227450663e-05,2.730735086504204e-05,4.5,40.7
lookup_sales_data,3e1f7a17-4fdf-4a7d-9170-0bb659236995,98839016,2025-06-12T21:38:47,2.5934755951166157,1,correct,0.0001570153425315,1.3085098921631771e-05,0.0001134042573909,3.0525986219031946e-05,2.0022474917111065e-05,4.5200000000000005,40.7
analyzing_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,1b0cb92d,2025-06-12T21:38:39,6.484128752723336,0,NOT_PARSABLE,0.0005532815024546,3.672077104759713e-05,0.0004308975669431,8.5663164463929e-05,2.821969749628308e-05,3.94,43.1
analyzing_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,a58d189a,2025-06-12T21:38:40,7.126607015728951,1,clear,0.0005736484821825,3.785645877942443e-05,0.0004474814690951,8.831055430798895e-05,2.6620785783715476e-05,4.749999999999999,42.5
analyzing_data,a6781d75-94d5-4aed-a8ba-992f287bb3ce,7b28c0b8,2025-06-12T21:38:40,7.139853632077575,1,clear,0.0005751397942922,3.812409654880564e-05,0.0004480859140301,8.892978371327951e-05,2.664047364138762e-05,4.733333333333333,42.5
lookup_sales_data,c48e6f8d-8e06-43e8-a15d-080feae15583,f9fbd77c,2025-06-12T21:38:20,2.310498686507344,0,incorrect,0.0002038395236157,2.7586349782844385e-05,0.0001118995339624,6.435363987046812e-05,2.917699108197574e-05,2.1,2.0
lookup_sales_data,c48e6f8d-8e06-43e8-a15d-080feae15583,77e02aae,2025-06-12T21:38:26,7.506632011383772,0,incorrect,0.0005385724350897,4.111363787845604e-05,0.000401675321342,9.578347586923176e-05,2.3727764770924948e-05,2.75,6.375
